GENESIS-Tabelle: 21341-0001
Personal an Hochschulen: Deutschland, Jahre,;;;;;;;;;;;;
Personalgruppen nach Beschäftigungsverhältnis, Geschlecht;;;;;;;;;;;;
Statistik des Hochschulpersonals;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;
Personal an Hochschulen (Anzahl);;;;;;;;;;;;
;;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Wissenschaftliches und künstlerisches Personal;männlich;208268;214232;222735;230286;236561;237107;237557;241300;244186;245452;247720
Wissenschaftliches und künstlerisches Personal;weiblich;116099;122870;130955;139561;144708;148204;149195;153578;157872;161207;167112
Wissenschaftliches und künstlerisches Personal;Insgesamt;324367;337102;353690;369847;381269;385311;386752;394878;402058;406659;414832
  Hauptberufl. wissenschaftl. u. künstler. Personal;männlich;135125;138231;141704;145386;146556;146861;147811;151563;154020;155848;159567
  Hauptberufl. wissenschaftl. u. künstler. Personal;weiblich;75424;79307;83410;87873;89808;92339;94587;97972;101522;104763;109708
  Hauptberufl. wissenschaftl. u. künstler. Personal;Insgesamt;210549;217538;225114;233259;236364;239200;242398;249535;255542;260611;269275
    Professoren;männlich;33517;34398;34905;35426;35687;35809;35880;36126;36209;36139;36344
    Professoren;weiblich;7945;8526;8957;9587;10062;10535;10955;11442;11902;12408;12949
    Professoren;Insgesamt;41462;42924;43862;45013;45749;46344;46835;47568;48111;48547;49293
    Dozenten und Assistenten;männlich;2676;2559;2323;2361;2134;2113;2101;2179;2255;2343;2182
    Dozenten und Assistenten;weiblich;1362;1340;1295;1332;1297;1287;1298;1390;1460;1586;1546
    Dozenten und Assistenten;Insgesamt;4038;3899;3618;3693;3431;3400;3399;3569;3715;3929;3728
    Wissenschaftliche und künstlerische Mitarbeiter;männlich;94585;96939;99443;102701;104059;104321;105072;108377;110765;112395;116004
    Wissenschaftliche und künstlerische Mitarbeiter;weiblich;61912;65152;68279;72000;73469;75330;77057;79670;82692;85107;89383
    Wissenschaftliche und künstlerische Mitarbeiter;Insgesamt;156497;162091;167722;174701;177528;179651;182129;188047;193457;197502;205387
    Lehrkräfte für besondere Aufgaben;männlich;4347;4335;5033;4898;4676;4618;4758;4881;4791;4971;5037
    Lehrkräfte für besondere Aufgaben;weiblich;4205;4289;4879;4954;4980;5187;5277;5470;5468;5662;5830
    Lehrkräfte für besondere Aufgaben;Insgesamt;8552;8624;9912;9852;9656;9805;10035;10351;10259;10633;10867
  Nebenberufl. wissenschaftl. u. künstler. Personal;männlich;73143;76001;81031;84900;90005;90246;89746;89737;90166;89604;88153
  Nebenberufl. wissenschaftl. u. künstler. Personal;weiblich;40675;43563;47545;51688;54900;55865;54608;55606;56350;56444;57404
  Nebenberufl. wissenschaftl. u. künstler. Personal;Insgesamt;113818;119564;128576;136588;144905;146111;144354;145343;146516;146048;145557
    Gastprofessoren, Emeriti;männlich;1244;1353;1339;1392;1460;1475;1592;1434;1464;1496;1534
    Gastprofessoren, Emeriti;weiblich;129;144;170;187;187;232;233;224;232;229;259
    Gastprofessoren, Emeriti;Insgesamt;1373;1497;1509;1579;1647;1707;1825;1658;1696;1725;1793
    Lehrbeauftragte/Honorarprofessoren/Privatdozenten;männlich;56464;57495;59742;61814;64972;64642;64885;64405;65117;65588;64492
    Lehrbeauftragte/Honorarprofessoren/Privatdozenten;weiblich;27667;28586;30267;32280;33972;34362;34212;34484;35108;35281;35238
    Lehrbeauftragte/Honorarprofessoren/Privatdozenten;Insgesamt;84131;86081;90009;94094;98944;99004;99097;98889;100225;100869;99730
    Wissenschaftliche Hilfskräfte;männlich;15435;17153;19950;21694;23573;24129;23269;23898;23585;22520;22127
    Wissenschaftliche Hilfskräfte;weiblich;12879;14833;17108;19221;20741;21271;20163;20898;21010;20934;21907
    Wissenschaftliche Hilfskräfte;Insgesamt;28314;31986;37058;40915;44314;45400;43432;44796;44595;43454;44034
Verwaltungs-, technisches und sonstiges Personal;männlich;82576;84025;85079;86816;87363;88613;90066;91711;93914;97202;100320
Verwaltungs-, technisches und sonstiges Personal;weiblich;194739;198106;201252;205413;206514;210461;214545;218018;223231;233901;243913
Verwaltungs-, technisches und sonstiges Personal;Insgesamt;277315;282131;286331;292229;293877;299074;304611;309729;317145;331103;344233
  Hauptberufl. Verwaltungs-, techn. u.sonst.Personal;männlich;80892;82404;83559;84918;85383;86750;87895;89430;91520;94747;98247
  Hauptberufl. Verwaltungs-, techn. u.sonst.Personal;weiblich;192713;196152;199249;203090;204116;208061;211615;214834;219954;230432;240419
  Hauptberufl. Verwaltungs-, techn. u.sonst.Personal;Insgesamt;273605;278556;282808;288008;289499;294811;299510;304264;311474;325179;338666
    Verwaltungspersonal;männlich;16993;17968;18544;18980;19441;20423;21609;22807;23644;25167;25941
    Verwaltungspersonal;weiblich;58901;61507;63720;65105;66743;69274;71442;74900;77303;81817;83918
    Verwaltungspersonal;Insgesamt;75894;79475;82264;84085;86184;89697;93051;97707;100947;106984;109859
    Bibliothekspersonal;männlich;2718;2790;2665;2688;2602;2588;2438;2425;2397;2454;2443
    Bibliothekspersonal;weiblich;8462;8617;8270;8183;8013;7980;7586;7496;7372;7483;7308
    Bibliothekspersonal;Insgesamt;11180;11407;10935;10871;10615;10568;10024;9921;9769;9937;9751
    Technisches Personal;männlich;30690;30831;31302;31906;31912;31962;31927;32000;32478;32343;33025
    Technisches Personal;weiblich;24162;25030;24531;24911;24740;24463;24820;24787;26583;24914;26360
    Technisches Personal;Insgesamt;54852;55861;55833;56817;56652;56425;56747;56787;59061;57257;59385
    Sonstiges Personal;männlich;13784;13661;13673;13845;13640;13902;13486;13428;13558;13989;14422
    Sonstiges Personal;weiblich;39127;38696;39953;41232;41004;41105;39791;39577;38397;40513;41609
    Sonstiges Personal;Insgesamt;52911;52357;53626;55077;54644;55007;53277;53005;51955;54502;56031
    Pflegepersonal;männlich;10817;11121;11513;11736;12087;12251;12842;13142;13804;14335;15427
    Pflegepersonal;weiblich;51797;51582;52097;53037;52944;54275;56894;56744;58330;60359;63731
    Pflegepersonal;Insgesamt;62614;62703;63610;64773;65031;66526;69736;69886;72134;74694;79158
    Arbeiter;männlich;-;-;-;-;-;-;-;-;-;-;-
    Arbeiter;weiblich;-;-;-;-;-;-;-;-;-;-;-
    Arbeiter;Insgesamt;-;-;-;-;-;-;-;-;-;-;-
    Auszubildende;männlich;5589;5673;5534;5388;5333;5211;5116;5113;5104;5899;6284
    Auszubildende;weiblich;9586;9878;9872;9769;9812;9912;10006;10250;10732;14036;16137
    Auszubildende;Insgesamt;15175;15551;15406;15157;15145;15123;15122;15363;15836;19935;22421
    Praktikanten;männlich;301;360;328;375;368;413;477;515;535;560;705
    Praktikanten;weiblich;678;842;806;853;860;1052;1076;1080;1237;1310;1356
    Praktikanten;Insgesamt;979;1202;1134;1228;1228;1465;1553;1595;1772;1870;2061
    Sonstiges Personal für Lehre und Forschung;männlich;-;-;-;-;-;-;-;-;-;-;-
    Sonstiges Personal für Lehre und Forschung;weiblich;-;-;-;-;-;-;-;-;-;-;-
    Sonstiges Personal für Lehre und Forschung;Insgesamt;-;-;-;-;-;-;-;-;-;-;-
    Leitungs- und Verwaltungspersonal;männlich;-;-;-;-;-;-;-;-;-;-;-
    Leitungs- und Verwaltungspersonal;weiblich;-;-;-;-;-;-;-;-;-;-;-
    Leitungs- und Verwaltungspersonal;Insgesamt;-;-;-;-;-;-;-;-;-;-;-
  Nebenberufl. Verwaltungs-, techn. u.sonst.Personal;männlich;1684;1621;1520;1898;1980;1863;2171;2281;2394;2455;2073
  Nebenberufl. Verwaltungs-, techn. u.sonst.Personal;weiblich;2026;1954;2003;2323;2398;2400;2930;3184;3277;3469;3494
  Nebenberufl. Verwaltungs-, techn. u.sonst.Personal;Insgesamt;3710;3575;3523;4221;4378;4263;5101;5465;5671;5924;5567
    Sonstige Hilfskräfte;männlich;1684;1621;1520;1898;1980;1863;2171;2281;2394;2455;2073
    Sonstige Hilfskräfte;weiblich;2026;1954;2003;2323;2398;2400;2930;3184;3277;3469;3494
    Sonstige Hilfskräfte;Insgesamt;3710;3575;3523;4221;4378;4263;5101;5465;5671;5924;5567
    Zeitweilig Beschäftigte;männlich;-;-;-;-;-;-;-;-;-;-;-
    Zeitweilig Beschäftigte;weiblich;-;-;-;-;-;-;-;-;-;-;-
    Zeitweilig Beschäftigte;Insgesamt;-;-;-;-;-;-;-;-;-;-;-
Insgesamt;männlich;290844;298257;307814;317102;323924;325720;327623;333011;338100;342654;348040
Insgesamt;weiblich;310838;320976;332207;344974;351222;358665;363740;371596;381103;395108;411025
Insgesamt;Insgesamt;601682;619233;640021;662076;675146;684385;691363;704607;719203;737762;759065
__________
© Statistisches Bundesamt (Destatis), 2024
Stand: 23.10.2024 / 09:21:37
